ID;Nome;Idade;Estado;Escolaridade;Tamanho_Propriedade (hectares);Producao_Anual (toneladas);Faturamento_Anual (BRL);Margem_Lucros (%);Cultura;Score_Credito;Maquinario;Funcionarios;Caixa;Tipo_credito 
1;João Silva;35;São Paulo;Ensino Médio;100;500;2000000;25%;Milho;750;35;13;542786;Rural
2;Maria Santos;42;Minas Gerais;Ensino Superior;200;800;4000000;30%;Café;800;12;9;235641;Custo de Producao
3;José Oliveira;28;Bahia;Ensino Médio;150;300;1800000;20%;Soja;600;48;7;156874;Logistica
4;Ana Pereira;55;Rio Grande do Sul;Ensino Fundamental;80;200;1000000;15%;Uva;500;7;18;785324;Infraestrutura
5;Ricardo Almeida;48;Paraná;Ensino Superior;300;1200;3000000;22%;Trigo;700;22;3;319652;Qualificacao da Mao de Obra
6;Paula Costa;30;Goiás;Ensino Médio;120;400;1600000;28%;Algodão;650;41;16;978412;Ambiental
7;Márcio Ferreira;40;Santa Catarina;Ensino Médio;250;600;2400000;27%;Milho;700;9;8;654123;Processo Juridico
8;Cristina Lima;37;São Paulo;Ensino Superior;180;700;2800000;26%;Soja;720;28;4;412356;Questoes Fundiarias
9;Fernando Sousa;45;Mato Grosso;Ensino Superior;400;1500;6000000;35%;Algodão;800;46;17;985743;Rural
10;Amanda Rodrigues;32;Paraná;Ensino Médio;150;500;2000000;22%;Café;680;2;5;754986;Custo de Producao
11;Pedro Santos;50;Rio Grande do Sul;Ensino Fundamental;90;250;1000000;18%;Uva;520;39;11;428971;Logistica
12;Carla Oliveira;28;Bahia;Ensino Médio;200;300;1200000;23%;Soja;600;19;6;865214;Infraestrutura
13;Marcos Ferreira;38;Mato Grosso;Ensino Superior;350;1000;4000000;30%;Milho;720;3;2;139846;Qualificacao da Mao de Obra
14;Lúcia Silva;47;Minas Gerais;Ensino Fundamental;70;180;720000;16%;Café;540;17;15;617235;Ambiental
15;Roberto Almeida;55;São Paulo;Ensino Superior;300;1200;4800000;28%;Trigo;750;44;0;324687;Processo Juridico
16;Sandra Costa;33;Goiás;Ensino Médio;120;400;4800000;20%;Algodão;540;16;12;768932;Questoes Fundiarias
17;João Silva;47;Amazonas;Escolaridade;150;452;2564589;27%;Milho;789;33;10;518463;Qualificacao da Mao de Obra
18;Maria Santos;32;Amapá;Ensino Médio;320;89;987543;24%;Café;632;50;19;943721;Ambiental
19;José Oliveira;56;Pará;Ensino Superior;180;742;7543210;32%;Soja;875;14;1;279564;Processo Juridico
20;Ana Pereira;40;Roraima;Ensino Médio;95;315;1536872;22%;Uva;723;27;14;654987;Questoes Fundiarias
